ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2021-01-13,CLUSTER_BUY,128.6,2021-04-13,HOLDING_PERIOD_EXIT,140.95,90,9.6,960.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,474,298.00 within 14 days",0000796343-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
CMCSA,Comcast Corporation,Communication Services,Entertainment,2021-01-24,CLUSTER_BUY,123.4,2021-04-24,HOLDING_PERIOD_EXIT,117.11,90,-5.1,-510.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,131,079.00 within 14 days",0001166691-21-000004,https://www.sec.gov/edgar/browse/?CIK=0001166691,data/industries/communication_services/entertainment/CMCSA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2021-02-17,CLUSTER_BUY,182.01,2021-05-14,TAKE_PROFIT_TARGET,227.51,86,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $541,665.00 within 14 days",0000002488-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2021-02-22,CLUSTER_BUY,127.52,2021-05-23,HOLDING_PERIOD_EXIT,150.63,90,18.12,1812.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $161,238.00 within 14 days",0000883241-21-000006,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
ACN,Accenture plc,Information Technology,IT Services,2021-03-10,CLUSTER_BUY,137.53,2021-06-08,HOLDING_PERIOD_EXIT,165.59,90,20.4,2040.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,124,491.00 within 14 days",0001467373-21-000004,https://www.sec.gov/edgar/browse/?CIK=0001467373,data/industries/information_technology/it_services/ACN_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2021-03-11,CLUSTER_BUY,124.56,2021-06-09,HOLDING_PERIOD_EXIT,142.8,90,14.64,1464.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,774,291.00 within 14 days",0000050863-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2021-03-16,CLUSTER_BUY,161.59,2021-06-14,HOLDING_PERIOD_EXIT,192.81,90,19.32,1932.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $324,181.00 within 14 days",0000936468-21-000012,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-03-17,CLUSTER_BUY,116.11,2021-06-15,HOLDING_PERIOD_EXIT,139.94,90,20.52,2052.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,092,166.00 within 14 days",0000101829-21-000010,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2021-03-20,CLUSTER_BUY,267.54,2021-06-18,HOLDING_PERIOD_EXIT,329.18,90,23.04,2304.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,095,160.00 within 14 days",0000012927-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2021-03-31,CLUSTER_BUY,216.29,2021-06-15,TAKE_PROFIT_TARGET,270.36,76,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,128,546.00 within 14 days",0000019617-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2021-04-07,CLUSTER_BUY,130.41,2021-07-06,HOLDING_PERIOD_EXIT,122.72,90,-5.9,-590.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,752,006.00 within 14 days",0000019617-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2021-04-11,CLUSTER_BUY,273.18,2021-07-10,HOLDING_PERIOD_EXIT,305.63,90,11.88,1188.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $982,777.00 within 14 days",0001326801-21-000007,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-04-14,CLUSTER_BUY,230.86,2021-07-13,HOLDING_PERIOD_EXIT,280.73,90,21.6,2160.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,292,620.00 within 14 days",0000101829-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-04-21,CLUSTER_BUY,142.9,2021-07-20,HOLDING_PERIOD_EXIT,159.19,90,11.4,1140.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $926,429.00 within 14 days",0000101829-21-000006,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2021-06-15,CLUSTER_BUY,212.08,2021-09-13,HOLDING_PERIOD_EXIT,245.93,90,15.96,1596.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,386,150.00 within 14 days",0001045810-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2021-06-15,CLUSTER_BUY,254.24,2021-08-24,TAKE_PROFIT_TARGET,317.8,70,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,812,000.00 within 14 days",0000002488-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2021-06-15,CLUSTER_BUY,183.02,2021-09-13,HOLDING_PERIOD_EXIT,219.26,90,19.8,1980.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,023,150.00 within 14 days",0000789019-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2021-06-15,CLUSTER_BUY,186.57,2021-07-15,STOP_LOSS_EXIT,167.91,30,-10.0,-1000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,512,750.00 within 14 days",0000320193-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2021-06-15,CLUSTER_BUY,203.28,2021-09-13,HOLDING_PERIOD_EXIT,241.58,90,18.84,1884.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,566,000.00 within 14 days",0000031462-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2021-06-15,CLUSTER_BUY,255.83,2021-09-13,HOLDING_PERIOD_EXIT,309.25,90,20.88,2088.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,767,150.00 within 14 days",0000019617-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2021-06-15,CLUSTER_BUY,134.83,2021-09-13,HOLDING_PERIOD_EXIT,146.48,90,8.64,864.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,508,300.00 within 14 days",0001403161-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2021-06-15,CLUSTER_BUY,96.63,2021-09-13,HOLDING_PERIOD_EXIT,104.75,90,8.4,840.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,271,950.00 within 14 days",0001318605-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2021-09-07,CLUSTER_BUY,240.08,2021-12-06,TAKE_PROFIT_TARGET,300.1,90,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,246,372.00 within 14 days",0000732712-21-000009,https://www.sec.gov/edgar/browse/?CIK=0000732712,data/industries/communication_services/telecom_services/VZ_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2021-11-24,CLUSTER_BUY,80.59,2022-02-22,HOLDING_PERIOD_EXIT,90.45,90,12.24,1224.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,881,320.00 within 14 days",0000072333-21-000007,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,2021-12-17,CLUSTER_BUY,223.55,2022-03-17,HOLDING_PERIOD_EXIT,269.15,90,20.4,2040.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,082,508.00 within 14 days",0000060667-21-000007,https://www.sec.gov/edgar/browse/?CIK=0000060667,data/industries/consumer_discretionary/home_improvement_retail/LOW_insider_trades.csv
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,2021-12-22,CLUSTER_BUY,90.94,2022-03-22,HOLDING_PERIOD_EXIT,104.8,90,15.24,1524.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,358,812.00 within 14 days",0000036104-21-000004,https://www.sec.gov/edgar/browse/?CIK=0000036104,data/industries/industrials/integrated_freight_logistics/FDX_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2022-01-05,CLUSTER_BUY,197.99,2022-04-05,HOLDING_PERIOD_EXIT,226.03,90,14.16,1416.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,585,891.00 within 14 days",0001045609-22-000006,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
TMUS,T-Mobile US Inc.,Communication Services,Telecom Services,2022-01-23,CLUSTER_BUY,176.26,2022-04-23,HOLDING_PERIOD_EXIT,194.87,90,10.56,1056.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $897,650.00 within 14 days",0001283699-22-000001,https://www.sec.gov/edgar/browse/?CIK=0001283699,data/industries/communication_services/telecom_services/TMUS_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-03-26,CLUSTER_BUY,236.96,2022-05-31,TAKE_PROFIT_TARGET,296.2,66,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,737,242.00 within 14 days",0000875320-22-000009,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-04-02,CLUSTER_BUY,208.4,2022-07-01,HOLDING_PERIOD_EXIT,244.41,90,17.28,1728.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $3,741,882.00 within 14 days",0000875320-22-000009,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
