ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2021-01-13,CLUSTER_BUY,128.6,2021-04-13,HOLDING_PERIOD_EXIT,151.75,90,18.0,1800.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,474,298.00 within 14 days",0000796343-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
CMCSA,Comcast Corporation,Communication Services,Entertainment,2021-01-24,CLUSTER_BUY,123.4,2021-04-24,HOLDING_PERIOD_EXIT,109.7,90,-11.1,-1110.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,131,079.00 within 14 days",0001166691-21-000004,https://www.sec.gov/edgar/browse/?CIK=0001166691,data/industries/communication_services/entertainment/CMCSA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2021-02-17,CLUSTER_BUY,182.01,2021-05-14,TAKE_PROFIT_TARGET,254.81,86,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $541,665.00 within 14 days",0000002488-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2021-02-22,CLUSTER_BUY,127.52,2021-05-23,HOLDING_PERIOD_EXIT,167.46,90,31.32,3132.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $161,238.00 within 14 days",0000883241-21-000006,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
ACN,Accenture plc,Information Technology,IT Services,2021-03-10,CLUSTER_BUY,137.53,2021-06-08,HOLDING_PERIOD_EXIT,149.08,90,8.4,840.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,124,491.00 within 14 days",0001467373-21-000004,https://www.sec.gov/edgar/browse/?CIK=0001467373,data/industries/information_technology/it_services/ACN_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2021-03-11,CLUSTER_BUY,124.56,2021-06-09,HOLDING_PERIOD_EXIT,157.74,90,26.64,2664.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,774,291.00 within 14 days",0000050863-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2021-03-16,CLUSTER_BUY,161.59,2021-05-29,TAKE_PROFIT_TARGET,226.23,74,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $324,181.00 within 14 days",0000936468-21-000012,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-03-17,CLUSTER_BUY,116.11,2021-06-15,HOLDING_PERIOD_EXIT,141.33,90,21.72,2172.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,092,166.00 within 14 days",0000101829-21-000010,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2021-03-20,CLUSTER_BUY,267.54,2021-06-18,HOLDING_PERIOD_EXIT,287.44,90,7.44,744.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,095,160.00 within 14 days",0000012927-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2021-03-31,CLUSTER_BUY,216.29,2021-06-29,HOLDING_PERIOD_EXIT,257.56,90,19.08,1908.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,128,546.00 within 14 days",0000019617-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2021-04-07,CLUSTER_BUY,130.41,2021-05-07,STOP_LOSS_EXIT,114.76,30,-12.0,-1200.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,752,006.00 within 14 days",0000019617-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2021-04-11,CLUSTER_BUY,273.18,2021-07-10,HOLDING_PERIOD_EXIT,295.8,90,8.28,828.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $982,777.00 within 14 days",0001326801-21-000007,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-04-14,CLUSTER_BUY,230.86,2021-07-13,HOLDING_PERIOD_EXIT,269.64,90,16.8,1680.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,292,620.00 within 14 days",0000101829-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-04-21,CLUSTER_BUY,142.9,2021-07-05,TAKE_PROFIT_TARGET,200.06,75,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $926,429.00 within 14 days",0000101829-21-000006,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
