ticker,company_name,sector,industry,action,strategy_source,trigger_date,current_reference_price,recommended_entry_price,target_take_profit_price,target_stop_loss_price,recommended_holding_days,confidence_score,expected_alpha_pct,trigger_reason,trigger_accession,trigger_url
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-11,487.96,487.96,658.75,429.4,90,95,28.5,"C-Suite Conviction Buy: Insider_VRTX_2026_7 (Chief Financial Officer) open-market purchase of $1,285,956.00",0000875320-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000875320
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-19,65.19,65.19,88.01,57.37,90,95,28.5,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344
COP,ConocoPhillips,Energy,Oil & Gas E&P,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-19,125.14,125.14,168.94,110.12,90,95,28.5,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165
COP,ConocoPhillips,Energy,Oil & Gas E&P,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-22,120.34,120.34,162.46,105.9,90,95,28.5,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-24,68.3,68.3,92.2,60.1,90,95,28.5,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-26,66.36,66.36,89.59,58.4,90,95,28.5,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344
COP,ConocoPhillips,Energy,Oil & Gas E&P,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-01,124.92,124.92,168.64,109.93,90,95,28.5,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165
AVGO,Broadcom Inc.,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-04,240.83,240.83,325.12,211.93,90,95,28.5,"C-Suite Conviction Buy: Insider_AVGO_2026_2 (Chief Financial Officer) open-market purchase of $1,839,100.00",0001441634-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001441634
GM,General Motors Company,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-21,51.03,51.03,68.89,44.91,90,95,28.5,"C-Suite Conviction Buy: Insider_GM_2026_8 (Chief Financial Officer) open-market purchase of $1,244,502.00",0001467858-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858
GM,General Motors Company,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-25,53.06,53.06,71.63,46.69,90,95,28.5,"C-Suite Conviction Buy: Insider_GM_2026_8 (Chief Financial Officer) open-market purchase of $1,244,502.00",0001467858-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-02,214.37,214.37,289.4,188.65,90,95,28.5,"C-Suite Conviction Buy: Insider_AMT_2026_2 (Chief Executive Officer) open-market purchase of $1,151,430.00",0001053507-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001053507
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-12,34.7,34.7,46.85,30.54,90,95,28.5,"C-Suite Conviction Buy: Insider_PFE_2026_3 (Chief Executive Officer) open-market purchase of $1,482,507.00",0000078003-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000078003
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-21,33.79,33.79,45.62,29.74,90,95,28.5,"C-Suite Conviction Buy: Insider_PFE_2026_3 (Chief Executive Officer) open-market purchase of $1,482,507.00",0000078003-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000078003
