ticker,company_name,sector,industry,action,strategy_source,trigger_date,current_reference_price,recommended_entry_price,target_take_profit_price,target_stop_loss_price,recommended_holding_days,confidence_score,expected_alpha_pct,trigger_reason,trigger_accession,trigger_url
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-11,203.86,203.86,275.21,179.4,90,95,28.5,"C-Suite Conviction Buy: Insider_VRTX_2026_7 (Chief Financial Officer) open-market purchase of $1,285,956.00",0000875320-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000875320
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-19,215.19,215.19,290.51,189.37,90,95,28.5,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344
COP,ConocoPhillips,Energy,Oil & Gas E&P,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-19,189.45,189.45,255.76,166.72,90,95,28.5,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165
COP,ConocoPhillips,Energy,Oil & Gas E&P,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-22,244.72,244.72,330.37,215.35,90,95,28.5,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-24,179.82,179.82,242.76,158.24,90,95,28.5,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-26,221.9,221.9,299.57,195.27,90,95,28.5,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344
COP,ConocoPhillips,Energy,Oil & Gas E&P,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-01,202.65,202.65,273.58,178.33,90,95,28.5,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165
AVGO,Broadcom Inc.,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-04,243.99,243.99,329.39,214.71,90,95,28.5,"C-Suite Conviction Buy: Insider_AVGO_2026_2 (Chief Financial Officer) open-market purchase of $1,839,100.00",0001441634-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001441634
GM,General Motors Company,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-21,150.71,150.71,203.46,132.62,90,95,28.5,"C-Suite Conviction Buy: Insider_GM_2026_8 (Chief Financial Officer) open-market purchase of $1,244,502.00",0001467858-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858
GM,General Motors Company,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-25,117.81,117.81,159.04,103.67,90,95,28.5,"C-Suite Conviction Buy: Insider_GM_2026_8 (Chief Financial Officer) open-market purchase of $1,244,502.00",0001467858-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-02,157.43,157.43,212.53,138.54,90,95,28.5,"C-Suite Conviction Buy: Insider_AMT_2026_2 (Chief Executive Officer) open-market purchase of $1,151,430.00",0001053507-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001053507
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-12,84.98,84.98,114.72,74.78,90,95,28.5,"C-Suite Conviction Buy: Insider_PFE_2026_3 (Chief Executive Officer) open-market purchase of $1,482,507.00",0000078003-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000078003
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-21,87.11,87.11,117.6,76.66,90,95,28.5,"C-Suite Conviction Buy: Insider_PFE_2026_3 (Chief Executive Officer) open-market purchase of $1,482,507.00",0000078003-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000078003
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-28,95.13,95.13,128.43,83.71,90,95,28.5,"C-Suite Conviction Buy: Insider_BA_2026_10 (Chief Executive Officer) open-market purchase of $1,616,040.00",0000012927-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000012927
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-03,223.68,223.68,301.97,196.84,90,95,28.5,"C-Suite Conviction Buy: Insider_BA_2026_10 (Chief Executive Officer) open-market purchase of $1,616,040.00",0000012927-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000012927
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-05,231.23,231.23,312.16,203.48,90,95,28.5,"C-Suite Conviction Buy: Insider_TSLA_2026_3 (Chief Financial Officer) open-market purchase of $1,980,480.00",0001318605-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001318605
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-13,128.98,128.98,174.12,113.5,90,95,28.5,"C-Suite Conviction Buy: Insider_MSFT_2026_5 (Chief Financial Officer) open-market purchase of $1,519,812.00",0000789019-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000789019
GM,General Motors Company,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-12,91.63,91.63,123.7,80.63,90,95,28.5,"C-Suite Conviction Buy: Insider_GM_2026_9 (Chief Executive Officer) open-market purchase of $1,064,028.00",0001467858-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001467858
GM,General Motors Company,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-13,124.75,124.75,168.41,109.78,90,95,28.5,"C-Suite Conviction Buy: Insider_GM_2026_9 (Chief Executive Officer) open-market purchase of $1,064,028.00",0001467858-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001467858
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,122.53,122.53,165.42,107.83,90,95,28.5,"C-Suite Conviction Buy: NVDA_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,199,650.00",0001045810-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0001045810
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,158.46,158.46,213.92,139.44,90,95,28.5,"C-Suite Conviction Buy: MSFT_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,211,200.00",0000789019-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019
AMGN,Amgen Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,200.57,200.57,270.77,176.5,90,95,28.5,"C-Suite Conviction Buy: AMGN_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,237,100.00",0000031462-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000031462
V,Visa Inc.,Financials,Credit Services,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,109.71,109.71,148.11,96.54,90,95,28.5,"C-Suite Conviction Buy: V_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,238,150.00",0001403161-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0001403161
