ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,2021-01-14,CONVICTION_BUY,274.64,2021-05-25,HOLDING_PERIOD_EXIT,293.47,90,6.86,686.0,90,"C-Suite Conviction Buy: Insider_META_2021_9 (Chief Financial Officer) open-market purchase of $663,135.00",0001326801-21-000009,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/communication_services/internet_content_information/META_insider_trades.csv
UNH,UnitedHealth Group Incorporated,Health Care,Health Care Plans,2021-01-15,CONVICTION_BUY,353.82,2021-05-26,HOLDING_PERIOD_EXIT,414.46,90,17.14,1714.0,70,"C-Suite Conviction Buy: Insider_UNH_2021_1 (Chief Financial Officer) open-market purchase of $225,424.00",0000731766-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000731766,data/industries/health_care/health_care_plans/UNH_insider_trades.csv
UNH,UnitedHealth Group Incorporated,Health Care,Health Care Plans,2021-01-19,CONVICTION_BUY,353.85,2021-05-27,HOLDING_PERIOD_EXIT,416.4,90,17.68,1768.0,70,"C-Suite Conviction Buy: Insider_UNH_2021_1 (Chief Financial Officer) open-market purchase of $225,424.00",0000731766-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000731766,data/industries/health_care/health_care_plans/UNH_insider_trades.csv
SCHW,The Charles Schwab Corporation,Financials,Capital Markets,2021-01-22,CONVICTION_BUY,56.04,2021-06-02,HOLDING_PERIOD_EXIT,66.71,90,19.04,1904.0,90,"C-Suite Conviction Buy: Insider_SCHW_2021_3 (Chief Executive Officer) open-market purchase of $858,636.00",0000316709-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000316709,data/industries/financials/capital_markets/SCHW_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2021-01-22,CONVICTION_BUY,209.21,2021-06-02,HOLDING_PERIOD_EXIT,206.65,90,-1.22,-122.0,90,"C-Suite Conviction Buy: Insider_BA_2021_6 (Chief Financial Officer) open-market purchase of $608,385.00",0000012927-21-000006,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,2021-01-26,CONVICTION_BUY,94.67,2021-06-04,HOLDING_PERIOD_EXIT,98.59,90,4.14,414.0,95,"C-Suite Conviction Buy: Insider_DUK_2021_6 (Chief Financial Officer) open-market purchase of $1,594,612.00",0001326160-21-000006,https://www.sec.gov/edgar/browse/?CIK=0001326160,data/industries/utilities/utilities_regulated_electric/DUK_insider_trades.csv
CSCO,Cisco Systems Inc.,Information Technology,Communication Equipment,2021-02-10,CONVICTION_BUY,46.53,2021-06-21,HOLDING_PERIOD_EXIT,53.78,90,15.58,1558.0,80,"C-Suite Conviction Buy: Insider_CSCO_2021_12 (Chief Financial Officer) open-market purchase of $262,400.00",0000023217-21-000012,https://www.sec.gov/edgar/browse/?CIK=0000023217,data/industries/information_technology/communication_equipment/CSCO_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2021-02-11,CONVICTION_BUY,245.73,2021-06-22,HOLDING_PERIOD_EXIT,294.24,90,19.74,1974.0,95,"C-Suite Conviction Buy: Insider_TSLA_2021_3 (Chief Financial Officer) open-market purchase of $1,988,000.00",0001318605-21-000003,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-02-16,CONVICTION_BUY,71.83,2021-06-24,HOLDING_PERIOD_EXIT,77.92,90,8.48,848.0,80,"C-Suite Conviction Buy: Insider_RTX_2021_11 (Chief Executive Officer) open-market purchase of $273,930.00",0000101829-21-000011,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2021-02-17,CONVICTION_BUY,97.95,2021-06-25,HOLDING_PERIOD_EXIT,117.02,90,19.47,1947.0,70,"C-Suite Conviction Buy: Insider_AMD_2021_1 (Chief Financial Officer) open-market purchase of $175,593.00",0000002488-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
UPS,United Parcel Service Inc.,Industrials,Integrated Freight & Logistics,2021-03-01,CONVICTION_BUY,172.1,2021-07-08,HOLDING_PERIOD_EXIT,190.3,90,10.58,1058.0,90,"C-Suite Conviction Buy: Insider_UPS_2021_4 (Chief Financial Officer) open-market purchase of $939,948.00",0001090727-21-000004,https://www.sec.gov/edgar/browse/?CIK=0001090727,data/industries/industrials/integrated_freight_logistics/UPS_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2021-03-08,CONVICTION_BUY,254.49,2021-07-15,HOLDING_PERIOD_EXIT,298.43,90,17.27,1727.0,80,"C-Suite Conviction Buy: Insider_TSLA_2021_2 (Chief Financial Officer) open-market purchase of $278,320.00",0001318605-21-000002,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-03-10,CONVICTION_BUY,72.58,2021-07-19,HOLDING_PERIOD_EXIT,78.36,90,7.96,796.0,90,"C-Suite Conviction Buy: Insider_RTX_2021_10 (Chief Financial Officer) open-market purchase of $587,424.00",0000101829-21-000010,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2021-03-16,CONVICTION_BUY,351.84,2021-07-23,HOLDING_PERIOD_EXIT,350.0,90,-0.52,-52.0,80,"C-Suite Conviction Buy: Insider_LMT_2021_1 (Chief Executive Officer) open-market purchase of $255,229.00",0000936468-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2021-03-17,CONVICTION_BUY,107.7,2021-07-26,HOLDING_PERIOD_EXIT,114.96,90,6.74,674.0,95,"C-Suite Conviction Buy: Insider_SBUX_2021_9 (Chief Financial Officer) open-market purchase of $1,298,299.00",0000829224-21-000009,https://www.sec.gov/edgar/browse/?CIK=0000829224,data/industries/consumer_discretionary/restaurants/SBUX_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-03-17,CONVICTION_BUY,73.46,2021-07-26,HOLDING_PERIOD_EXIT,81.06,90,10.35,1035.0,90,"C-Suite Conviction Buy: Insider_RTX_2021_10 (Chief Financial Officer) open-market purchase of $587,424.00",0000101829-21-000010,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2021-03-22,CONVICTION_BUY,206.56,2021-07-29,HOLDING_PERIOD_EXIT,211.64,90,2.46,246.0,90,"C-Suite Conviction Buy: Insider_BA_2021_7 (Chief Financial Officer) open-market purchase of $713,440.00",0000012927-21-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
GILD,Gilead Sciences Inc.,Health Care,Biotechnology,2021-03-29,CONVICTION_BUY,60.94,2021-08-05,HOLDING_PERIOD_EXIT,66.01,90,8.32,832.0,95,"C-Suite Conviction Buy: Insider_GILD_2021_1 (Chief Financial Officer) open-market purchase of $1,197,747.00",0000882095-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000882095,data/industries/health_care/biotechnology/GILD_insider_trades.csv
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2021-04-05,CONVICTION_BUY,57.63,2021-08-11,HOLDING_PERIOD_EXIT,55.17,90,-4.27,-427.0,80,"C-Suite Conviction Buy: Insider_VZ_2021_7 (Chief Financial Officer) open-market purchase of $445,536.00",0000732712-21-000007,https://www.sec.gov/edgar/browse/?CIK=0000732712,data/industries/communication_services/telecom_services/VZ_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-04-05,CONVICTION_BUY,76.26,2021-08-11,HOLDING_PERIOD_EXIT,79.68,90,4.48,448.0,90,"C-Suite Conviction Buy: Insider_RTX_2021_1 (Chief Executive Officer) open-market purchase of $892,255.00",0000101829-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
MDT,Medtronic plc,Health Care,Medical Devices,2021-04-05,CONVICTION_BUY,112.61,2021-08-11,HOLDING_PERIOD_EXIT,109.68,90,-2.6,-260.0,90,"C-Suite Conviction Buy: Insider_MDT_2021_2 (Chief Financial Officer) open-market purchase of $966,570.00",0000143899-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000143899,data/industries/health_care/medical_devices/MDT_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2021-04-07,CONVICTION_BUY,132.47,2021-08-13,HOLDING_PERIOD_EXIT,144.04,90,8.73,873.0,95,"C-Suite Conviction Buy: Insider_JPM_2021_4 (Chief Executive Officer) open-market purchase of $1,129,028.00",0000019617-21-000004,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
HD,The Home Depot Inc.,Consumer Discretionary,Home Improvement Retail,2021-04-12,CONVICTION_BUY,305.88,2021-08-18,HOLDING_PERIOD_EXIT,351.58,90,14.94,1494.0,70,"C-Suite Conviction Buy: Insider_HD_2021_5 (Chief Financial Officer) open-market purchase of $113,260.00",0000354950-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000354950,data/industries/consumer_discretionary/home_improvement_retail/HD_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-04-14,CONVICTION_BUY,74.38,2021-08-20,HOLDING_PERIOD_EXIT,82.03,90,10.29,1029.0,90,"C-Suite Conviction Buy: Insider_RTX_2021_1 (Chief Executive Officer) open-market purchase of $892,255.00",0000101829-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2021-04-14,CONVICTION_BUY,347.32,2021-08-20,HOLDING_PERIOD_EXIT,353.3,90,1.72,172.0,90,"C-Suite Conviction Buy: Insider_LMT_2021_13 (Chief Financial Officer) open-market purchase of $788,568.00",0000936468-21-000013,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2021-04-14,CONVICTION_BUY,93.25,2021-08-20,HOLDING_PERIOD_EXIT,107.72,90,15.52,1552.0,80,"C-Suite Conviction Buy: Insider_CVX_2021_5 (Chief Executive Officer) open-market purchase of $275,448.00",0000093410-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000093410,data/industries/energy/oil_gas_integrated/CVX_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2021-04-19,CONVICTION_BUY,133.23,2021-08-25,HOLDING_PERIOD_EXIT,145.41,90,9.14,914.0,95,"C-Suite Conviction Buy: Insider_JPM_2021_4 (Chief Executive Officer) open-market purchase of $1,129,028.00",0000019617-21-000004,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2021-04-19,CONVICTION_BUY,96.52,2021-08-25,HOLDING_PERIOD_EXIT,106.27,90,10.1,1010.0,80,"C-Suite Conviction Buy: Insider_CVX_2021_5 (Chief Executive Officer) open-market purchase of $275,448.00",0000093410-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000093410,data/industries/energy/oil_gas_integrated/CVX_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2021-04-27,CONVICTION_BUY,150.35,2021-09-02,HOLDING_PERIOD_EXIT,200.27,90,33.2,3320.0,95,"C-Suite Conviction Buy: Insider_MRNA_2021_14 (Chief Executive Officer) open-market purchase of $1,894,656.00",0001682852-21-000014,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
