strategy,holding_days,stop_loss_pct,take_profit_pct,total_trades,win_rate_pct,profit_factor,sharpe_ratio,max_drawdown_pct,total_return_pct,final_equity
COMBINED,90,12.0,40.0,1013,66.83119447186574,2.9823161380508396,0.86,33.22382731050208,292.12600000000003,392126.0
INDUSTRY_MOMENTUM,90,12.0,40.0,948,66.87763713080169,2.984874752075222,0.86,32.77875412890658,270.201,370201.0
COMBINED,60,10.0,30.0,1013,65.35044422507403,2.6454447103563585,0.8,32.55303790758264,200.76399999999998,300764.0
INDUSTRY_MOMENTUM,60,10.0,30.0,948,65.29535864978902,2.6146388583973654,0.79,31.614332645733057,183.867,283867.0
COMBINED,45,10.0,25.0,1013,63.96841066140178,2.4333500791476697,0.75,30.54485144058548,151.217,251217.0
CONVICTION,90,12.0,40.0,503,65.60636182902584,2.804736684320975,0.83,24.604795737122558,144.48000000000002,244480.0
INDUSTRY_MOMENTUM,45,10.0,25.0,948,64.0295358649789,2.3856570819164133,0.74,30.379246101625707,137.726,237726.0
CONVICTION,60,10.0,30.0,503,64.21471172962227,2.496327003383424,0.78,22.478606678787795,98.18,198180.0
COMBINED,30,8.0,20.0,1013,61.99407699901284,1.9491308187751761,0.58,27.678488417830604,88.12299999999999,188123.0
CLUSTER_BUY,90,12.0,40.0,215,70.69767441860465,3.900818206820682,1.06,12.305660503527365,84.379,184379.0
INDUSTRY_MOMENTUM,30,8.0,20.0,948,61.81434599156118,1.9011287863271205,0.57,27.30885415139162,79.193,179193.0
CONVICTION,45,10.0,25.0,503,62.82306163021869,2.279252323289214,0.72,19.71152041207079,72.682,172682.0
COMBINED,20,8.0,15.0,1013,56.66337611056268,1.7391013687062384,0.51,21.10254527655409,63.017999999999994,163018.0
INDUSTRY_MOMENTUM,20,8.0,15.0,948,56.434599156118146,1.6899279594291312,0.49,21.086948034201384,55.642,155642.0
CLUSTER_BUY,60,10.0,30.0,215,68.37209302325581,3.245815516188149,0.95,10.037852236085797,55.145999999999994,155146.0
CONVICTION,30,8.0,20.0,503,60.834990059642145,1.901817122161397,0.57,16.11987721025675,43.326,143326.0
CLUSTER_BUY,45,10.0,25.0,215,64.65116279069767,2.7535949194828757,0.86,10.318481582756958,38.658,138658.0
CONVICTION,20,8.0,15.0,503,57.45526838966203,1.7914120484184402,0.55,10.29078355260898,33.802,133802.0
CLUSTER_BUY,30,8.0,20.0,215,66.51162790697674,2.3504551365409623,0.73,8.74095971145444,24.924,124924.0
CLUSTER_BUY,20,8.0,15.0,215,57.20930232558139,2.014618885096701,0.64,6.837871868598598,17.837,117837.0
CSUITE_CLUSTER,90,12.0,40.0,24,66.66666666666666,1.8880901496017097,0.59,4.133983044132795,4.571,104571.0
CSUITE_CLUSTER,60,10.0,30.0,24,70.83333333333334,2.112537313432836,0.73,2.915125125224412,3.727,103727.0
CSUITE_CLUSTER,45,10.0,25.0,24,66.66666666666666,2.1108179419525066,0.64,2.0478493609160697,2.5260000000000002,102526.0
CSUITE_CLUSTER,30,8.0,20.0,24,62.5,1.952264381884945,0.67,1.3937560527550643,1.5559999999999998,101556.0
CSUITE_CLUSTER,20,8.0,15.0,24,62.5,1.57631822386679,0.45,1.5233743690017758,1.246,101246.0
