strategy,holding_days,stop_loss_pct,take_profit_pct,total_trades,win_rate_pct,profit_factor,sharpe_ratio,max_drawdown_pct,total_return_pct,final_equity
COMBINED,90,12.0,40.0,214,88.3177570093458,17.929654681381276,3.45,0.806928828877293,475.554,575554.0
INDUSTRY_MOMENTUM,90,12.0,40.0,201,89.55223880597015,20.521753653444677,3.57,1.1702293649555313,467.546,567546.0
COMBINED,60,10.0,30.0,214,91.1214953271028,35.618521816562776,4.23,1.280323450134771,388.76599999999996,488766.0
INDUSTRY_MOMENTUM,60,10.0,30.0,201,84.07960199004975,16.71360448807854,3.36,1.123065519642416,336.114,436114.0
COMBINED,45,10.0,25.0,214,88.3177570093458,16.156882959369316,3.54,1.1999358173865118,249.93699999999998,349937.0
CONVICTION,90,12.0,40.0,98,93.87755102040816,35.10813953488372,4.09,0.895736295234683,234.664,334664.0
INDUSTRY_MOMENTUM,45,10.0,25.0,201,84.5771144278607,10.901137397634212,3.01,2.3437757897864193,217.627,317627.0
CONVICTION,60,10.0,30.0,98,86.73469387755102,19.401067235859124,3.63,0.8713033673312491,172.418,272418.0
COMBINED,30,8.0,20.0,214,90.65420560747664,13.007142857142858,3.44,1.2979928140107977,137.84199999999998,237842.0
INDUSTRY_MOMENTUM,30,8.0,20.0,201,83.08457711442786,7.396765197992192,2.53,3.186086174260172,114.694,214694.0
CONVICTION,45,10.0,25.0,98,85.71428571428571,12.577548806941431,3.1,0.7296788583842588,106.745,206745.0
CLUSTER_BUY,60,10.0,30.0,55,85.45454545454545,20.24508670520231,3.56,0.8802351988451314,99.882,199882.0
CLUSTER_BUY,90,12.0,40.0,55,78.18181818181819,8.3463886820551,2.45,3.1413331424071025,98.662,198662.0
INDUSTRY_MOMENTUM,20,8.0,15.0,201,86.56716417910447,6.866792452830189,2.55,0.7683902576574672,77.735,177735.0
COMBINED,20,8.0,15.0,214,77.10280373831776,3.5198886237072395,1.57,1.639344262295082,63.349999999999994,163350.0
CONVICTION,30,8.0,20.0,98,84.6938775510204,7.540503432494279,2.6,1.146180660806305,57.164,157164.0
CLUSTER_BUY,45,10.0,25.0,55,78.18181818181819,7.168617683686177,2.29,1.382808859144492,49.534,149534.0
CONVICTION,20,8.0,15.0,98,84.6938775510204,5.9202059202059205,2.31,1.4558949471881244,38.23,138230.0
CLUSTER_BUY,30,8.0,20.0,55,90.9090909090909,13.291525423728814,3.46,0.7086415438678239,36.26,136260.0
CLUSTER_BUY,20,8.0,15.0,55,69.0909090909091,2.3041002277904328,0.99,1.7970934763673039,11.450000000000001,111450.0
CSUITE_CLUSTER,90,12.0,40.0,4,100.0,99.0,3.81,0.0,8.392,108392.0
CSUITE_CLUSTER,45,10.0,25.0,4,100.0,99.0,6.08,0.0,5.643,105643.0
CSUITE_CLUSTER,60,10.0,30.0,4,75.0,5.868,1.74,0.9708737864077669,4.868,104868.0
CSUITE_CLUSTER,30,8.0,20.0,4,75.0,2.595,0.96,0.7837297699753125,1.276,101276.0
CSUITE_CLUSTER,20,8.0,15.0,4,75.0,4.046875,1.54,0.32,0.975,100975.0
