strategy,holding_days,stop_loss_pct,take_profit_pct,total_trades,win_rate_pct,profit_factor,sharpe_ratio,max_drawdown_pct,total_return_pct,final_equity
COMBINED,90,12.0,40.0,214,62.616822429906534,3.0878797114700802,1.11,0.8993155726262891,20.551,120551.0
INDUSTRY_MOMENTUM,90,12.0,40.0,201,62.68656716417911,3.050512682137075,1.09,0.9102586059256722,18.998,118998.0
COMBINED,60,10.0,30.0,214,62.149532710280376,2.562830454705675,0.92,0.9054857263570283,17.735,117735.0
INDUSTRY_MOMENTUM,60,10.0,30.0,201,60.69651741293532,2.362594402487783,0.84,0.9105920296642493,15.336,115336.0
COMBINED,45,10.0,25.0,214,58.87850467289719,2.1361940298507465,0.76,1.081132075471698,14.616000000000001,114616.0
INDUSTRY_MOMENTUM,45,10.0,25.0,201,58.70646766169154,2.104877642750125,0.74,0.9222371807200227,13.274,113274.0
CONVICTION,90,12.0,40.0,98,63.26530612244898,3.0488938053097345,1.09,0.7670407294713877,9.261,109261.0
CONVICTION,60,10.0,30.0,98,60.204081632653065,2.320581616756102,0.83,0.8900703982671195,7.629,107629.0
COMBINED,30,8.0,20.0,214,56.074766355140184,1.4618204893181979,0.38,2.0760038105658314,6.550000000000001,106550.0
CONVICTION,45,10.0,25.0,98,57.14285714285714,1.8575997563204387,0.62,0.9328536711379858,5.631,105631.0
CLUSTER_BUY,90,12.0,40.0,55,63.63636363636363,3.456132497761862,1.22,0.481320192528077,5.487,105487.0
INDUSTRY_MOMENTUM,30,8.0,20.0,201,54.72636815920397,1.3890024828391996,0.33,2.1027791843012866,5.327,105327.0
CLUSTER_BUY,60,10.0,30.0,55,61.81818181818181,2.6770343580470164,0.98,0.7477483698493652,4.6370000000000005,104637.0
COMBINED,20,8.0,15.0,214,51.86915887850467,1.2349212572698163,0.21,2.12604772680918,3.595,103595.0
INDUSTRY_MOMENTUM,20,8.0,15.0,201,52.23880597014925,1.2444583856127143,0.22,2.062843645938202,3.5069999999999997,103507.0
CONVICTION,30,8.0,20.0,98,53.06122448979592,1.3714601464290648,0.32,1.1335355420749729,2.689,102689.0
CLUSTER_BUY,45,10.0,25.0,55,56.36363636363636,1.5804749340369393,0.46,0.5768102393762494,2.1999999999999997,102200.0
CLUSTER_BUY,30,8.0,20.0,55,56.36363636363636,1.6061224489795918,0.45,0.8017615055738223,1.7819999999999998,101782.0
CONVICTION,20,8.0,15.0,98,52.04081632653062,1.1795383655645664,0.17,1.3812946794941514,1.439,101439.0
CSUITE_CLUSTER,60,10.0,30.0,4,75.0,15.545454545454545,2.47,0.066,0.96,100960.0
CSUITE_CLUSTER,30,8.0,20.0,4,75.0,35.75,2.19,0.01994355972597549,0.695,100695.0
CSUITE_CLUSTER,45,10.0,25.0,4,75.0,35.333333333333336,1.32,0.011949334820361666,0.41200000000000003,100412.0
CSUITE_CLUSTER,90,12.0,40.0,4,75.0,2.6789473684210527,0.92,0.18997150427435883,0.319,100319.0
CSUITE_CLUSTER,20,8.0,15.0,4,75.0,1.1635220125786163,0.13,0.318,0.052,100052.0
CLUSTER_BUY,20,8.0,15.0,55,41.81818181818181,0.8908554572271387,-0.12,1.1627791217433723,-0.481,99519.0
