strategy,holding_days,stop_loss_pct,take_profit_pct,total_trades,win_rate_pct,profit_factor,sharpe_ratio,max_drawdown_pct,total_return_pct,final_equity
COMBINED,90,12.0,40.0,214,68.69158878504673,4.3240571219333575,1.36,0.7643478341924479,27.234,127234.0
INDUSTRY_MOMENTUM,90,12.0,40.0,201,69.15422885572139,4.372422849638871,1.37,0.7637071462499185,25.680999999999997,125681.0
COMBINED,60,10.0,30.0,214,64.48598130841121,3.1413693346190934,1.11,0.8972321861828145,22.206,122206.0
INDUSTRY_MOMENTUM,60,10.0,30.0,201,63.18407960199005,2.927313418312737,1.04,0.902245567706689,19.807,119807.0
COMBINED,45,10.0,25.0,214,59.345794392523366,2.462251871135698,0.92,1.067158341714158,17.974,117974.0
INDUSTRY_MOMENTUM,45,10.0,25.0,201,59.20398009950249,2.4535920293654954,0.91,0.8612886670088181,16.631999999999998,116632.0
CONVICTION,90,12.0,40.0,98,70.40816326530613,4.497765363128492,1.41,0.6177470744706764,12.522,112522.0
CONVICTION,60,10.0,30.0,98,62.244897959183675,2.9158696076517665,1.05,0.7934247866688924,9.815,109815.0
COMBINED,30,8.0,20.0,214,57.476635514018696,1.6433340670628807,0.5,1.697726425642937,8.767999999999999,108768.0
CLUSTER_BUY,90,12.0,40.0,55,74.54545454545455,6.406167979002625,1.62,0.2715294531318676,8.239,108239.0
INDUSTRY_MOMENTUM,30,8.0,20.0,201,56.21890547263681,1.5742009132420092,0.46,1.7193545343021608,7.545,107545.0
CONVICTION,45,10.0,25.0,98,58.16326530612245,2.173899015970318,0.79,0.8357206549166176,7.277,107277.0
CLUSTER_BUY,60,10.0,30.0,55,67.27272727272727,3.6550594018844738,1.27,0.616695026113641,6.481000000000001,106481.0
COMBINED,20,8.0,15.0,214,52.80373831775701,1.3399811979586356,0.29,1.990641375176441,5.063,105063.0
INDUSTRY_MOMENTUM,20,8.0,15.0,201,53.233830845771145,1.3570147111589523,0.31,1.9281729092188056,4.9750000000000005,104975.0
CONVICTION,30,8.0,20.0,98,55.10204081632652,1.5496939667735354,0.44,0.9124740225218694,3.772,103772.0
CLUSTER_BUY,45,10.0,25.0,55,56.36363636363636,1.9854395604395605,0.69,0.5743996038623421,3.5869999999999997,103587.0
CLUSTER_BUY,30,8.0,20.0,55,58.18181818181818,1.9775606225117626,0.66,0.6436144601990783,2.701,102701.0
CONVICTION,20,8.0,15.0,98,53.06122448979592,1.2775426446069,0.25,1.2927801681601074,2.164,102164.0
CSUITE_CLUSTER,60,10.0,30.0,4,100.0,99.0,4.2,0.0,1.37,101370.0
CSUITE_CLUSTER,90,12.0,40.0,4,100.0,99.0,3.32,0.0,0.923,100923.0
CSUITE_CLUSTER,30,8.0,20.0,4,100.0,99.0,3.33,0.0,0.899,100899.0
CSUITE_CLUSTER,45,10.0,25.0,4,75.0,61.0,2.01,0.011912798316324504,0.72,100720.0
CSUITE_CLUSTER,20,8.0,15.0,4,75.0,1.6642599277978338,0.49,0.27699999999999997,0.184,100184.0
CLUSTER_BUY,20,8.0,15.0,55,43.63636363636363,1.0283219258909606,0.03,1.016662521760756,0.12,100120.0
