strategy,holding_days,stop_loss_pct,take_profit_pct,total_trades,win_rate_pct,profit_factor,sharpe_ratio,max_drawdown_pct,total_return_pct,final_equity
COMBINED,90,12.0,40.0,1013,89.63474827245804,19.842325037581425,3.56,2.079704219844289,2256.1800000000003,2356180.0
INDUSTRY_MOMENTUM,90,12.0,40.0,948,89.76793248945147,20.293402467369926,3.59,2.24873550332973,2158.1600000000003,2258160.0
COMBINED,60,10.0,30.0,1013,87.2655478775913,23.44507537688442,3.76,0.879113853235938,1786.628,1886628.0
INDUSTRY_MOMENTUM,60,10.0,30.0,948,88.50210970464136,24.7138698630137,3.81,0.4765325008978149,1661.8680000000002,1761868.0
CONVICTION,90,12.0,40.0,503,91.45129224652088,24.3170820668693,3.79,1.1160714285714286,1150.698,1250698.0
COMBINED,45,10.0,25.0,1013,85.88351431391905,13.520095534325705,3.22,1.618227717004337,1127.059,1227059.0
INDUSTRY_MOMENTUM,45,10.0,25.0,948,84.28270042194093,11.750878678805844,3.04,0.9878766319010487,1015.5279999999999,1115528.0
CONVICTION,60,10.0,30.0,503,92.44532803180915,39.91974004874086,4.62,0.31253617316819077,958.204,1058204.0
COMBINED,30,8.0,20.0,1013,84.6989141164857,8.115640155189137,2.69,1.1979740145342435,586.8979999999999,686898.0
CONVICTION,45,10.0,25.0,503,90.25844930417495,19.880527840360475,3.73,0.7729820768708681,586.6179999999999,686618.0
INDUSTRY_MOMENTUM,30,8.0,20.0,948,81.64556962025317,6.432961716449306,2.35,1.8286507370869125,516.566,616566.0
CLUSTER_BUY,90,12.0,40.0,215,84.65116279069768,13.03376483279396,3.02,1.6540269384208237,446.212,546212.0
CLUSTER_BUY,60,10.0,30.0,215,83.25581395348837,17.40515603799186,3.33,0.7622749162479062,362.718,462718.0
COMBINED,20,8.0,15.0,1013,82.82329713721619,4.9138274336283185,2.04,1.0842516885886955,353.81,453810.0
INDUSTRY_MOMENTUM,20,8.0,15.0,948,85.33755274261603,5.582901898314085,2.23,1.2976190476190477,345.23,445230.0
CONVICTION,30,8.0,20.0,503,86.08349900596421,9.012393493415956,2.89,0.8726474504300262,310.32,410320.0
CLUSTER_BUY,45,10.0,25.0,215,81.3953488372093,9.85374007521939,2.74,1.1230982019363762,211.87,311870.0
CONVICTION,20,8.0,15.0,503,85.2882703777336,6.029872162796765,2.35,1.068931068931069,192.79500000000002,292795.0
CLUSTER_BUY,30,8.0,20.0,215,82.7906976744186,7.488864981172673,2.55,0.7928642220019821,120.628,220628.0
CLUSTER_BUY,20,8.0,15.0,215,75.34883720930232,3.050269299820467,1.36,1.340495786309201,57.099999999999994,157100.0
CSUITE_CLUSTER,60,10.0,30.0,24,95.83333333333334,46.176,4.78,0.697797750300053,45.176,145176.0
CSUITE_CLUSTER,90,12.0,40.0,24,83.33333333333334,9.813953488372093,2.5,2.116700769067946,41.69,141690.0
CSUITE_CLUSTER,45,10.0,25.0,24,91.66666666666666,31.040625,4.27,0.5482403408708365,28.839,128839.0
CSUITE_CLUSTER,30,8.0,20.0,24,79.16666666666666,6.132,2.22,0.7040394262078676,12.83,112830.0
CSUITE_CLUSTER,20,8.0,15.0,24,87.5,7.294776119402985,2.55,0.6392289914933372,8.434999999999999,108435.0
